['RNA2', 'ORBF', 0.05, 'Asym', 100, 0]	F									
['RNA2', 'ORBF', 0.6, 'Asym', 10000, 0]	F									
['RNA2', 'ORBF', 0.9, 'Sym', 10000, 0]	F									
['RNA2', 'ORBF', 0.9, 'Asym', 10000, 0]	F									
['RNA2', 'ORBF', 0.9, 'Asym', 5000, 0]	F									
['RNA2', 'ORBF', 0.7, 'Sym', 1000, 0]	F									
['RNA2', 'ORBF', 0.9, 'Sym', 5000, 0]	F									
['RNA2', 'ORBF', 0.2, 'Asym', 100, 0]	F									
['RNA2', 'ORBF', 0.8, 'Asym', 3000, 0]	F									
['RNA2', 'ORBF', 0.3, 'Asym', 100, 0]	F									
['RNA2', 'ORBF', 0.7, 'Asym', 100, 0]	F									
['RNA2', 'ORBF', 0.1, 'Asym', 100, 0]	F									
['RNA2', 'ORBF', 0.9, 'Asym', 3000, 0]	F									
['RNA2', 'ORBF', 0.5, 'Asym', 100, 0]	F									
['RNA2', 'ORBF', 0.8, 'Sym', 3000, 0]	F									
['RNA2', 'ORBF', 0.6, 'Asym', 100, 0]	F									
['RNA2', 'ORBF', 0.6, 'Sym', 500, 0]	F									
['RNA2', 'ORBF', 0.6, 'Sym', 1000, 0]	F									
['RNA2', 'ORBF', 0.8, 'Sym', 100, 0]	F									
['RNA2', 'ORBF', 0.05, 'Sym', 100, 0]	F									
['RNA2', 'ORBF', 0.8, 'Sym', 1000, 0]	F									
['RNA2', 'ORBF', 0.7, 'Sym', 100, 0]	F									
['RNA2', 'ORBF', 0.3, 'Sym', 100, 0]	F									
['RNA2', 'ORBF', 0.2, 'Sym', 100, 0]	F									
['RNA2', 'ORBF', 0.1, 'Sym', 100, 0]	F									
['RNA2', 'ORBF', 0.6, 'Asym', 5000, 0]	F									
['RNA2', 'ORBF', 0.4, 'Sym', 100, 0]	F									
['RNA2', 'ORBF', 0.5, 'Sym', 3000, 0]	F									
['RNA2', 'ORBF', 0.4, 'Asym', 100, 0]	F									
