['ClinVarReal', 'RkDN', 0.4, 'Real', 300, 0]	F									
['ClinVarReal', 'RkDN', 0.4, 'Real', 100, 0]	F									
['ClinVarReal', 'FKDN', 0.1, 'Real', 500, 0]	F									
['ClinVarReal', 'RFD', 0.5, 'Real', 1000, 0]	F									
['ClinVarReal', 'FKDN', 0.1, 'Real', 1000, 0]	F									
['ClinVarReal', 'FKDN', 0.1, 'Real', 3000, 0]	F									
['ClinVarReal', 'FKDN', 0.2, 'Real', 100, 0]	F									
['ClinVarReal', 'RFD', 0.1, 'Real', 3000, 0]	F									
['ClinVarReal', 'MCS', 0.6, 'Real', 1000, 0]	F									
['ClinVarReal', 'RkDN', 0.7, 'Real', 3000, 0]	F									
['ClinVarReal', 'PD', 0.05, 'Real', 3000, 0]	F									
['ClinVarReal', 'KDN', 0.7, 'Real', 100, 0]	F									
['ClinVarReal', 'RFD', 0.3, 'Real', 100, 0]	F									
['ClinVarReal', 'RkDN', 0.2, 'Real', 300, 0]	F									
['ClinVarReal', 'RFD', 0.3, 'Real', 300, 0]	F									
['ClinVarReal', 'FKDN', 0.05, 'Real', 100, 0]	F									
['ClinVarReal', 'KDN', 0.7, 'Real', 300, 0]	F									
['ClinVarReal', 'KDN', 0.6, 'Real', 3000, 0]	F									
['ClinVarReal', 'RkDN', 0.1, 'Real', 1000, 0]	F									
['ClinVarReal', 'PD', 0.05, 'Real', 100, 0]	F									
['ClinVarReal', 'RkDN', 0.2, 'Real', 100, 0]	F									
['ClinVarReal', 'RkDN', 0.7, 'Real', 500, 0]	F									
['ClinVarReal', 'RkDN', 0.1, 'Real', 3000, 0]	F									
['ClinVarReal', 'KDN', 0.6, 'Real', 1000, 0]	F									
['ClinVarReal', 'KDN', 0.5, 'Real', 300, 0]	F									
['ClinVarReal', 'RkDN', 0.7, 'Real', 300, 0]	F									
['ClinVarReal', 'RkDN', 0.7, 'Real', 1000, 0]	F									
['ClinVarReal', 'KDN', 0.6, 'Real', 500, 0]	F									
['ClinVarReal', 'RkDN', 0.2, 'Real', 500, 0]	F									
['ClinVarReal', 'RFD', 0.2, 'Real', 3000, 0]	F									
['ClinVarReal', 'RFD', 0.3, 'Real', 1000, 0]	F									
['ClinVarReal', 'RFD', 0.3, 'Real', 500, 0]	F									
['ClinVarReal', 'RFD', 0.3, 'Real', 3000, 0]	F									
['ClinVarReal', 'RkDN', 0.7, 'Real', 100, 0]	F									
['ClinVarReal', 'KDN', 0.6, 'Real', 300, 0]	F									
['ClinVarReal', 'PD', 0.1, 'Real', 100, 0]	F									
['ClinVarReal', 'RFD', 0.4, 'Real', 100, 0]	F									
['ClinVarReal', 'KDN', 0.5, 'Real', 100, 0]	F									
['ClinVarReal', 'RkDN', 0.1, 'Real', 500, 0]	F									
['ClinVarReal', 'RkDN', 0.5, 'Real', 3000, 0]	F									
['ClinVarReal', 'MCS', 0.2, 'Real', 100, 0]	F									
['ClinVarReal', 'KDN', 0.05, 'Real', 500, 0]	F									
['ClinVarReal', 'FKDN', 0.05, 'Real', 300, 0]	F									
['ClinVarReal', 'RkDN', 0.1, 'Real', 300, 0]	F									
['ClinVarReal', 'RkDN', 0.6, 'Real', 3000, 0]	F									
['ClinVarReal', 'KDN', 0.6, 'Real', 100, 0]	F									
['ClinVarReal', 'IH', 0.6, 'Real', 500, 0]	F									
['ClinVarReal', 'KDN', 0.4, 'Real', 3000, 0]	F									
['ClinVarReal', 'PD', 0.05, 'Real', 1000, 0]	F									
['ClinVarReal', 'IH', 0.05, 'Real', 3000, 0]	F									
['ClinVarReal', 'PD', 0.5, 'Real', 500, 0]	F									
['ClinVarReal', 'KDN', 0.7, 'Real', 3000, 0]	F									
['ClinVarReal', 'PD', 0.5, 'Real', 1000, 0]	F									
['ClinVarReal', 'MCS', 0.2, 'Real', 300, 0]	F									
['ClinVarReal', 'IH', 0.6, 'Real', 300, 0]	F									
['ClinVarReal', 'KDN', 0.05, 'Real', 1000, 0]	F									
['ClinVarReal', 'IH', 0.05, 'Real', 1000, 0]	F									
['ClinVarReal', 'KDN', 0.05, 'Real', 3000, 0]	F									
['ClinVarReal', 'IH', 0.6, 'Real', 100, 0]	F									
['ClinVarReal', 'IH', 0.05, 'Real', 500, 0]	F									
['ClinVarReal', 'PD', 0.5, 'Real', 300, 0]	F									
['ClinVarReal', 'MCS', 0.2, 'Real', 500, 0]	F									
['ClinVarReal', 'MCS', 0.2, 'Real', 1000, 0]	F									
['ClinVarReal', 'FKDN', 0.05, 'Real', 500, 0]	F									
['ClinVarReal', 'KDN', 0.1, 'Real', 100, 0]	F									
['ClinVarReal', 'PD', 0.1, 'Real', 300, 0]	F									
['ClinVarReal', 'KDN', 0.05, 'Real', 100, 0]	F									
['ClinVarReal', 'IH', 0.5, 'Real', 3000, 0]	F									
['ClinVarReal', 'MCS', 0.2, 'Real', 3000, 0]	F									
['ClinVarReal', 'IH', 0.05, 'Real', 300, 0]	F									
['ClinVarReal', 'PD', 0.5, 'Real', 100, 0]	F									
['ClinVarReal', 'KDN', 0.7, 'Real', 1000, 0]	F									
['ClinVarReal', 'PD', 0.4, 'Real', 3000, 0]	F									
['ClinVarReal', 'MCS', 0.3, 'Real', 100, 0]	F									
['ClinVarReal', 'IH', 0.05, 'Real', 100, 0]	F									
['ClinVarReal', 'IH', 0.5, 'Real', 1000, 0]	F									
['ClinVarReal', 'KDN', 0.1, 'Real', 300, 0]	F									
['ClinVarReal', 'MCS', 0.7, 'Real', 3000, 0]	F									
['ClinVarReal', 'PD', 0.4, 'Real', 1000, 0]	F									
['ClinVarReal', 'MCS', 0.3, 'Real', 300, 0]	F									
['ClinVarReal', 'KDN', 0.1, 'Real', 500, 0]	F									
['ClinVarReal', 'KDN', 0.1, 'Real', 1000, 0]	F									
['ClinVarReal', 'PD', 0.05, 'Real', 500, 0]	F									
['ClinVarReal', 'IH', 0.5, 'Real', 500, 0]	F									
['ClinVarReal', 'MCS', 0.7, 'Real', 500, 0]	F									
['ClinVarReal', 'FKDN', 0.05, 'Real', 1000, 0]	F									
['ClinVarReal', 'IH', 0.5, 'Real', 300, 0]	F									
['ClinVarReal', 'MCS', 0.7, 'Real', 1000, 0]	F									
['ClinVarReal', 'PD', 0.4, 'Real', 500, 0]	F									
['ClinVarReal', 'FKDN', 0.4, 'Real', 3000, 0]	F									
['ClinVarReal', 'PD', 0.1, 'Real', 500, 0]	F									
['ClinVarReal', 'PD', 0.4, 'Real', 100, 0]	F									
['ClinVarReal', 'FKDN', 0.4, 'Real', 1000, 0]	F									
['ClinVarReal', 'FKDN', 0.4, 'Real', 500, 0]	F									
['ClinVarReal', 'FKDN', 0.4, 'Real', 300, 0]	F									
['ClinVarReal', 'FKDN', 0.4, 'Real', 100, 0]	F									
['ClinVarReal', 'FKDN', 0.3, 'Real', 3000, 0]	F									
['ClinVarReal', 'PD', 0.05, 'Real', 300, 0]	F									
['ClinVarReal', 'RFD', 0.7, 'Real', 3000, 0]	F									
['ClinVarReal', 'FKDN', 0.3, 'Real', 1000, 0]	F									
['ClinVarReal', 'KDN', 0.05, 'Real', 300, 0]	F									
['ClinVarReal', 'IH', 0.1, 'Real', 100, 0]	F									
['ClinVarReal', 'KDN', 0.7, 'Real', 500, 0]	F									
['ClinVarReal', 'PD', 0.5, 'Real', 3000, 0]	F									
['ClinVarReal', 'RkDN', 0.1, 'Real', 100, 0]	F									
['ClinVarReal', 'RFD', 0.4, 'Real', 300, 0]	F									
['ClinVarReal', 'KDN', 0.1, 'Real', 3000, 0]	F									
['ClinVarReal', 'KDN', 0.2, 'Real', 500, 0]	F									
['ClinVarReal', 'PD', 0.4, 'Real', 300, 0]	F									
['ClinVarReal', 'IH', 0.1, 'Real', 500, 0]	F									
['ClinVarReal', 'KDN', 0.2, 'Real', 100, 0]	F									
['ClinVarReal', 'RkDN', 0.2, 'Real', 1000, 0]	F									
['ClinVarReal', 'RFD', 0.4, 'Real', 500, 0]	F									
['ClinVarReal', 'RFD', 0.4, 'Real', 3000, 0]	F									
['ClinVarReal', 'RkDN', 0.5, 'Real', 500, 0]	F									
['ClinVarReal', 'KDN', 0.2, 'Real', 1000, 0]	F									
['ClinVarReal', 'PD', 0.6, 'Real', 1000, 0]	F									
['ClinVarReal', 'RkDN', 0.3, 'Real', 500, 0]	F									
['ClinVarReal', 'IH', 0.1, 'Real', 1000, 0]	F									
['ClinVarReal', 'PD', 0.6, 'Real', 500, 0]	F									
['ClinVarReal', 'RFD', 0.5, 'Real', 500, 0]	F									
['ClinVarReal', 'MCS', 0.3, 'Real', 500, 0]	F									
['ClinVarReal', 'RkDN', 0.3, 'Real', 3000, 0]	F									
['ClinVarReal', 'IH', 0.2, 'Real', 300, 0]	F									
['ClinVarReal', 'RkDN', 0.3, 'Real', 1000, 0]	F									
['ClinVarReal', 'KDN', 0.2, 'Real', 3000, 0]	F									
['ClinVarReal', 'PD', 0.7, 'Real', 100, 0]	F									
['ClinVarReal', 'KDN', 0.3, 'Real', 100, 0]	F									
['ClinVarReal', 'RFD', 0.5, 'Real', 300, 0]	F									
['ClinVarReal', 'IH', 0.2, 'Real', 100, 0]	F									
['ClinVarReal', 'PD', 0.6, 'Real', 3000, 0]	F									
['ClinVarReal', 'MCS', 0.4, 'Real', 100, 0]	F									
['ClinVarReal', 'MCS', 0.3, 'Real', 3000, 0]	F									
['ClinVarReal', 'MCS', 0.4, 'Real', 500, 0]	F									
['ClinVarReal', 'FKDN', 0.5, 'Real', 300, 0]	F									
['ClinVarReal', 'FKDN', 0.5, 'Real', 1000, 0]	F									
['ClinVarReal', 'IH', 0.7, 'Real', 3000, 0]	F									
['ClinVarReal', 'FKDN', 0.6, 'Real', 100, 0]	F									
['ClinVarReal', 'IH', 0.4, 'Real', 100, 0]	F									
['ClinVarReal', 'IH', 0.4, 'Real', 300, 0]	F									
['ClinVarReal', 'KDN', 0.2, 'Real', 300, 0]	F									
['ClinVarReal', 'IH', 0.3, 'Real', 3000, 0]	F									
['ClinVarReal', 'RkDN', 0.3, 'Real', 300, 0]	F									
['ClinVarReal', 'FKDN', 0.2, 'Real', 300, 0]	F									
['ClinVarReal', 'FKDN', 0.2, 'Real', 1000, 0]	F									
['ClinVarReal', 'MCS', 0.1, 'Real', 100, 0]	F									
['ClinVarReal', 'RFD', 0.1, 'Real', 1000, 0]	F									
['ClinVarReal', 'MCS', 0.05, 'Real', 3000, 0]	F									
['ClinVarReal', 'MCS', 0.1, 'Real', 3000, 0]	F									
['ClinVarReal', 'PD', 0.3, 'Real', 500, 0]	F									
['ClinVarReal', 'FKDN', 0.5, 'Real', 100, 0]	F									
['ClinVarReal', 'RkDN', 0.05, 'Real', 100, 0]	F									
['ClinVarReal', 'RFD', 0.7, 'Real', 300, 0]	F									
['ClinVarReal', 'PD', 0.3, 'Real', 100, 0]	F									
['ClinVarReal', 'FKDN', 0.7, 'Real', 3000, 0]	F									
['ClinVarReal', 'RFD', 0.7, 'Real', 100, 0]	F									
['ClinVarReal', 'MCS', 0.6, 'Real', 300, 0]	F									
['ClinVarReal', 'RFD', 0.7, 'Real', 1000, 0]	F									
['ClinVarReal', 'RFD', 0.7, 'Real', 500, 0]	F									
['ClinVarReal', 'MCS', 0.4, 'Real', 300, 0]	F									
['ClinVarReal', 'PD', 0.3, 'Real', 1000, 0]	F									
['ClinVarReal', 'RkDN', 0.5, 'Real', 1000, 0]	F									
['ClinVarReal', 'MCS', 0.4, 'Real', 1000, 0]	F									
['ClinVarReal', 'KDN', 0.4, 'Real', 1000, 0]	F									
['ClinVarReal', 'IH', 0.6, 'Real', 1000, 0]	F									
['ClinVarReal', 'RkDN', 0.6, 'Real', 100, 0]	F									
['ClinVarReal', 'IH', 0.7, 'Real', 300, 0]	F									
['ClinVarReal', 'IH', 0.7, 'Real', 500, 0]	F									
['ClinVarReal', 'KDN', 0.5, 'Real', 500, 0]	F									
['ClinVarReal', 'RkDN', 0.6, 'Real', 500, 0]	F									
['ClinVarReal', 'KDN', 0.5, 'Real', 1000, 0]	F									
['ClinVarReal', 'FKDN', 0.6, 'Real', 300, 0]	F									
['ClinVarReal', 'KDN', 0.5, 'Real', 3000, 0]	F									
['ClinVarReal', 'RkDN', 0.6, 'Real', 1000, 0]	F									
['ClinVarReal', 'IH', 0.7, 'Real', 1000, 0]	F									
['ClinVarReal', 'RkDN', 0.6, 'Real', 300, 0]	F									
['ClinVarReal', 'FKDN', 0.5, 'Real', 3000, 0]	F									
['ClinVarReal', 'IH', 0.6, 'Real', 3000, 0]	F									
['ClinVarReal', 'FKDN', 0.5, 'Real', 500, 0]	F									
['ClinVarReal', 'IH', 0.7, 'Real', 100, 0]	F									
['ClinVarReal', 'PD', 0.3, 'Real', 3000, 0]	F									
['ClinVarReal', 'RkDN', 0.05, 'Real', 300, 0]	F									
['ClinVarReal', 'MCS', 0.3, 'Real', 1000, 0]	F									
['ClinVarReal', 'PD', 0.3, 'Real', 300, 0]	F									
['ClinVarReal', 'MCS', 0.6, 'Real', 500, 0]	F									
['ClinVarReal', 'RFD', 0.2, 'Real', 1000, 0]	F									
['ClinVarReal', 'FKDN', 0.3, 'Real', 500, 0]	F									
['ClinVarReal', 'IH', 0.1, 'Real', 3000, 0]	F									
['ClinVarReal', 'RFD', 0.5, 'Real', 100, 0]	F									
['ClinVarReal', 'PD', 0.6, 'Real', 300, 0]	F									
['ClinVarReal', 'RFD', 0.4, 'Real', 1000, 0]	F									
['ClinVarReal', 'FKDN', 0.2, 'Real', 500, 0]	F									
['ClinVarReal', 'RkDN', 0.3, 'Real', 100, 0]	F									
['ClinVarReal', 'PD', 0.6, 'Real', 100, 0]	F									
['ClinVarReal', 'RkDN', 0.2, 'Real', 3000, 0]	F									
['ClinVarReal', 'IH', 0.1, 'Real', 300, 0]	F									
['ClinVarReal', 'IH', 0.4, 'Real', 500, 0]	F									
['ClinVarReal', 'IH', 0.5, 'Real', 100, 0]	F									
['ClinVarReal', 'MCS', 0.05, 'Real', 1000, 0]	F									
['ClinVarReal', 'IH', 0.4, 'Real', 3000, 0]	F									
['ClinVarReal', 'RFD', 0.1, 'Real', 500, 0]	F									
['ClinVarReal', 'KDN', 0.3, 'Real', 5000, 0]	F									
['ClinVarReal', 'MCS', 0.3, 'Real', 10000, 0]	F									
['ClinVarReal', 'MCS', 0.1, 'Real', 10000, 0]	F									
['ClinVarReal', 'MCS', 0.05, 'Real', 10000, 0]	F									
['ClinVarReal', 'RFD', 0.1, 'Real', 10000, 0]	F									
['ClinVarReal', 'KDN', 0.7, 'Real', 10000, 0]	F									
['ClinVarReal', 'RFD', 0.1, 'Real', 5000, 0]	F									
['ClinVarReal', 'KDN', 0.7, 'Real', 5000, 0]	F									
['ClinVarReal', 'KDN', 0.6, 'Real', 10000, 0]	F									
['ClinVarReal', 'RFD', 0.05, 'Real', 10000, 0]	F									
['ClinVarReal', 'MCS', 0.2, 'Real', 10000, 0]	F									
['ClinVarReal', 'MCS', 0.3, 'Real', 5000, 0]	F									
['ClinVarReal', 'MCS', 0.2, 'Real', 5000, 0]	F									
['ClinVarReal', 'KDN', 0.4, 'Real', 5000, 0]	F									
['ClinVarReal', 'RFD', 0.2, 'Real', 10000, 0]	F									
['ClinVarReal', 'RFD', 0.3, 'Real', 5000, 0]	F									
['ClinVarReal', 'MCS', 0.5, 'Real', 5000, 0]	F									
['ClinVarReal', 'RFD', 0.3, 'Real', 10000, 0]	F									
['ClinVarReal', 'RFD', 0.2, 'Real', 5000, 0]	F									
['ClinVarReal', 'MCS', 0.4, 'Real', 5000, 0]	F									
['ClinVarReal', 'MCS', 0.6, 'Real', 5000, 0]	F									
['ClinVarReal', 'MCS', 0.05, 'Real', 5000, 0]	F									
['ClinVarReal', 'MCS', 0.6, 'Real', 10000, 0]	F									
['ClinVarReal', 'RFD', 0.4, 'Real', 10000, 0]	F									
['ClinVarReal', 'FKDN', 0.05, 'Real', 5000, 0]	F									
['ClinVarReal', 'FKDN', 0.05, 'Real', 10000, 0]	F									
['ClinVarReal', 'FKDN', 0.2, 'Real', 10000, 0]	F									
['ClinVarReal', 'FKDN', 0.2, 'Real', 5000, 0]	F									
['ClinVarReal', 'FKDN', 0.1, 'Real', 5000, 0]	F									
['ClinVarReal', 'FKDN', 0.1, 'Real', 10000, 0]	F									
['ClinVarReal', 'PD', 0.05, 'Real', 10000, 0]	F									
['ClinVarReal', 'PD', 0.05, 'Real', 5000, 0]	F									
['ClinVarReal', 'RkDN', 0.7, 'Real', 5000, 0]	F									
['ClinVarReal', 'RkDN', 0.2, 'Real', 10000, 0]	F									
['ClinVarReal', 'KDN', 0.05, 'Real', 10000, 0]	F									
['ClinVarReal', 'RkDN', 0.3, 'Real', 5000, 0]	F									
['ClinVarReal', 'RkDN', 0.3, 'Real', 10000, 0]	F									
['ClinVarReal', 'RkDN', 0.4, 'Real', 5000, 0]	F									
['ClinVarReal', 'RkDN', 0.4, 'Real', 10000, 0]	F									
['ClinVarReal', 'FKDN', 0.7, 'Real', 10000, 0]	F									
['ClinVarReal', 'IH', 0.3, 'Real', 10000, 0]	F									
['ClinVarReal', 'RkDN', 0.5, 'Real', 10000, 0]	F									
['ClinVarReal', 'RkDN', 0.6, 'Real', 10000, 0]	F									
['ClinVarReal', 'RkDN', 0.7, 'Real', 10000, 0]	F									
['ClinVarReal', 'PD', 0.7, 'Real', 5000, 0]	F									
['ClinVarReal', 'PD', 0.3, 'Real', 5000, 0]	F									
['ClinVarReal', 'PD', 0.7, 'Real', 10000, 0]	F									
['ClinVarReal', 'RFD', 0.7, 'Real', 5000, 0]	F									
['ClinVarReal', 'KDN', 0.2, 'Real', 10000, 0]	F									
['ClinVarReal', 'RFD', 0.6, 'Real', 5000, 0]	F									
['ClinVarReal', 'RFD', 0.4, 'Real', 5000, 0]	F									
['ClinVarReal', 'IH', 0.6, 'Real', 10000, 0]	F									
['ClinVarReal', 'RFD', 0.5, 'Real', 5000, 0]	F									
['ClinVarReal', 'MCS', 0.7, 'Real', 5000, 0]	F									
['ClinVarReal', 'MCS', 0.5, 'Real', 10000, 0]	F									
['ClinVarReal', 'FKDN', 0.7, 'Real', 5000, 0]	F									
['ClinVarReal', 'PD', 0.6, 'Real', 10000, 0]	F									
['ClinVarReal', 'KDN', 0.4, 'Real', 10000, 0]	F									
['ClinVarReal', 'KDN', 0.5, 'Real', 5000, 0]	F									
['ClinVarReal', 'RkDN', 0.2, 'Real', 5000, 0]	F									
['ClinVarReal', 'PD', 0.6, 'Real', 5000, 0]	F									
['ClinVarReal', 'IH', 0.7, 'Real', 5000, 0]	F									
['ClinVarReal', 'PD', 0.5, 'Real', 10000, 0]	F									
['ClinVarReal', 'MCS', 0.4, 'Real', 10000, 0]	F									
['ClinVarReal', 'KDN', 0.5, 'Real', 10000, 0]	F									
['ClinVarReal', 'IH', 0.7, 'Real', 10000, 0]	F									
['ClinVarReal', 'PD', 0.5, 'Real', 5000, 0]	F									
['ClinVarReal', 'RkDN', 0.05, 'Real', 5000, 0]	F									
['ClinVarReal', 'RFD', 0.6, 'Real', 10000, 0]	F									
['ClinVarReal', 'RFD', 0.05, 'Real', 5000, 0]	F									
['ClinVarReal', 'RkDN', 0.5, 'Real', 5000, 0]	F									
['ClinVarReal', 'PD', 0.2, 'Real', 10000, 0]	F									
['ClinVarReal', 'RkDN', 0.05, 'Real', 10000, 0]	F									
['ClinVarReal', 'KDN', 0.6, 'Real', 5000, 0]	F									
['ClinVarReal', 'KDN', 0.1, 'Real', 10000, 0]	F									
['ClinVarReal', 'KDN', 0.2, 'Real', 5000, 0]	F									
['ClinVarReal', 'FKDN', 0.3, 'Real', 5000, 0]	F									
['ClinVarReal', 'RkDN', 0.1, 'Real', 10000, 0]	F									
['ClinVarReal', 'KDN', 0.05, 'Real', 5000, 0]	F									
['ClinVarReal', 'RkDN', 0.1, 'Real', 5000, 0]	F									
['ClinVarReal', 'IH', 0.3, 'Real', 5000, 0]	F									
['ClinVarReal', 'MCS', 0.7, 'Real', 10000, 0]	F									
['ClinVarReal', 'FKDN', 0.3, 'Real', 10000, 0]	F									
['ClinVarReal', 'PD', 0.3, 'Real', 10000, 0]	F									
['ClinVarReal', 'IH', 0.4, 'Real', 5000, 0]	F									
['ClinVarReal', 'RFD', 0.7, 'Real', 10000, 0]	F									
['ClinVarReal', 'IH', 0.05, 'Real', 10000, 0]	F									
['ClinVarReal', 'IH', 0.05, 'Real', 5000, 0]	F									
['ClinVarReal', 'FKDN', 0.4, 'Real', 10000, 0]	F									
